id,AreaSqM
0,5000
1,92984
2,25860
3,11500
4,31003
5,26100
6,32271
7,55458
8,76338
9,33753
10,36495
11,51298
12,34919
13,8100
14,58568
15,13200
16,29400
17,59083
18,20343
19,33514
20,25700
21,29740
22,81186
23,21500
24,51596
25,41696
26,23090
27,6600
28,8800
29,32483
30,70840
31,17975
32,31150
33,12800
34,31700
35,31753
